IKS_2023,IKE_2023,IKL_2023,STATUS_ENCODED
0.6629,0.3167,0.8,1
0.6743,0.4833,0.8,2
0.6629,0.3167,0.8,1
0.6914,0.4333,0.6667,1
0.7314,0.3167,0.6667,1
0.6171,0.4833,0.6667,1
0.6286,0.5,0.6667,1
0.6857,0.45,0.8,2
0.6629,0.3833,0.7333,1
0.7029,0.4167,0.6667,1
0.7314,0.4667,0.6667,2
0.6743,0.3833,0.8667,2
0.7029,0.4833,0.6667,2
0.7657,0.55,0.8,2
0.6514,0.6167,0.8667,3
0.72,0.55,0.7333,2
0.7314,0.4833,0.8667,2
0.7143,0.5,0.8667,2
0.6686,0.3667,0.8667,2
0.6686,0.5167,0.8667,2
0.6229,0.25,0.6667,1
0.6914,0.6167,0.8,2
0.6743,0.5333,0.8667,2
0.6914,0.4333,0.8667,2
0.6571,0.3167,0.8,1
0.7429,0.4333,0.8,2
0.7143,0.5333,0.8667,2
0.7257,0.5,0.8667,2
0.7257,0.5667,0.8,2
0.8914,0.5667,0.8,3
0.8229,0.7,0.6667,3
0.8514,0.8,0.8667,4
0.7029,0.6833,0.7333,2
0.6971,0.5333,0.8667,2
0.7943,0.6833,0.6667,3
0.8514,0.7667,0.8,3
0.7486,0.4833,0.9333,3
0.7543,0.5333,0.8667,3
0.7543,0.6667,0.6667,2
0.6743,0.65,0.8,3
0.7314,0.5167,0.8667,2
0.64,0.45,0.9333,2
0.7429,0.55,0.8,2
0.6514,0.3833,0.6,1
0.8,0.5667,0.6667,2
0.8171,0.5,0.8,2
0.8,0.55,0.6667,2
0.8171,0.6333,0.6667,2
0.7771,0.4667,0.8667,2
0.7829,0.4,0.8667,2
0.6971,0.5833,0.8,2
0.7714,0.55,0.6,2
0.7257,0.5,0.8667,2
0.72,0.5,0.8667,2
0.5943,0.5833,0.9333,2
0.7543,0.5167,0.7333,2
0.84,0.3833,0.8667,2
0.7771,0.45,0.8667,2
0.7429,0.5,0.8667,2
0.7429,0.45,0.8667,2
0.7486,0.3667,0.9333,2
0.7829,0.5333,0.8,2
0.7886,0.7333,0.6667,3
0.8057,0.3833,0.8667,2
0.7086,0.3167,0.6667,1
0.6571,0.3667,0.6667,1
0.68,0.2667,0.6667,1
0.8057,0.45,0.6667,2
0.7886,0.5167,0.8,2
0.6229,0.3,0.6667,1
0.7371,0.5167,0.8667,2
0.7257,0.4833,0.8,2
0.7029,0.5833,0.6667,2
0.6971,0.35,0.8667,2
0.7257,0.5,0.8667,2
0.7029,0.4833,0.8667,2
0.7314,0.45,0.9333,2
0.6857,0.55,0.6667,2
0.7486,0.5,0.8667,2
0.8,0.45,0.8,2
0.8,0.4333,0.8667,2
0.7657,0.4333,0.6667,2
0.7543,0.45,0.6667,2
0.7714,0.4333,0.6667,2
0.7257,0.45,0.6667,2
0.7543,0.4667,0.8667,2
0.7429,0.3667,0.6667,1
0.7486,0.5,0.6,2
0.6914,0.4333,0.6667,1
0.8629,0.65,0.5333,2
0.7371,0.4167,0.5333,1
0.8,0.4833,0.3333,1
0.6857,0.5833,0.3333,1
0.7429,0.4667,0.8667,2
0.7257,0.4667,0.6,1
0.6914,0.4667,0.6,1
0.7829,0.45,0.6,2
0.7543,0.45,0.8667,2
0.7886,0.4167,0.8667,2
0.7771,0.5333,0.6667,2
0.7714,0.55,0.8667,3
0.7543,0.5667,0.8,2
0.8057,0.4,0.8,2
0.7429,0.5167,0.8,2
0.7029,0.3,0.8,2
0.7771,0.45,0.6,2
0.7886,0.5167,0.6667,2
0.7314,0.4833,0.8667,2
0.7714,0.4833,0.6667,2
0.7714,0.4833,0.8667,2
0.7543,0.5333,0.8,2
0.7314,0.5167,0.8667,2
0.6971,0.55,0.8667,2
0.7371,0.4833,0.8667,2
0.8171,0.5667,0.7333,2
0.7029,0.55,0.8667,2
0.6743,0.5333,0.8,2
0.8743,0.6833,0.8667,3
0.7886,0.7667,0.8667,3
0.7771,0.3833,0.8667,2
0.7086,0.6333,0.6,2
0.6971,0.5,0.8,2
0.7429,0.5167,0.6667,2
0.7429,0.6333,0.8667,3
0.7829,0.4833,0.6667,2
0.8114,0.6333,0.6667,2
0.6,0.4,0.4667,0
0.5714,0.4667,0.6667,1
0.68,0.4167,0.6667,1
0.64,0.3333,0.4667,0
0.8057,0.6,0.5333,2
0.5657,0.4833,0.3333,0
0.7086,0.3833,0.6667,1
0.6743,0.5333,0.6,2
0.6514,0.4333,0.6667,1
0.6857,0.4667,0.8667,2
0.5314,0.1833,0.5333,0
0.6171,0.25,0.5333,0
0.6343,0.4,0.4,0
0.64,0.2667,0.4667,0
0.6571,0.3333,0.6667,1
0.6,0.4667,0.6667,1
0.8286,0.7667,0.8667,4
0.8229,0.5833,0.6667,2
0.7714,0.5667,0.6,2
0.8743,0.8333,0.8,4
0.8857,0.5167,0.8667,3
0.8686,0.9167,0.8,4
0.7257,0.6333,0.8667,3
0.7714,0.5167,0.8667,3
0.8343,0.6333,0.8,3
0.6457,0.5,0.6,1
0.5886,0.3667,0.6,1
0.7429,0.3833,0.8667,2
0.7143,0.5167,0.6667,2
0.7029,0.45,0.7333,2
0.8114,0.6,0.8667,3
0.7486,0.6833,0.8,3
0.7829,0.6333,0.8667,3
0.7714,0.6667,0.8,3
0.7486,0.6333,0.8667,3
0.8457,0.5,0.6667,2
0.6743,0.55,0.6667,2
0.88,0.7167,0.6667,3
0.5086,0.6,0.8,2
0.7314,0.4667,0.6,2
0.84,0.7167,0.6667,3
0.9371,0.9667,0.6,4
0.9086,0.7167,0.8667,4
0.7657,0.6,0.9333,3
0.7486,0.4,0.6667,2
0.7943,0.65,0.6667,2
0.8857,0.7,0.8667,4
0.7886,0.5667,0.9333,3
0.84,0.6833,0.9333,4
0.8057,0.5833,0.6667,2
0.7314,0.6167,0.6667,2
0.7371,0.5,0.6667,2
0.7771,0.5667,0.8,3
0.6857,0.6667,0.9333,3
0.8857,0.6667,0.6667,3
0.7657,0.7667,0.8667,3
0.8743,0.7,0.9333,4
0.76,0.75,0.8667,3
0.9143,0.8,0.9333,4
0.8286,0.7,0.9333,4
0.6571,0.5167,0.4667,1
0.6171,0.3167,0.6,1
0.6629,0.35,0.6667,1
0.6971,0.4167,0.6,1
0.6686,0.3,0.6,1
0.72,0.35,0.5333,1
0.7714,0.6,0.6667,2
0.68,0.3667,0.6667,1
0.8286,0.65,0.4667,2
0.84,0.6,0.8667,3
0.7829,0.6167,0.8667,3
0.8229,0.6667,0.8667,3
0.88,0.6833,0.8,3
0.8171,0.7333,1.0,4
0.7486,0.6,0.7333,2
0.7771,0.5833,0.6,2
0.7086,0.4167,0.3333,0
0.7771,0.4333,0.5333,1
0.7143,0.4667,0.5333,1
0.72,0.5333,0.2667,1
0.8057,0.5833,0.6,2
0.72,0.35,0.2667,0
0.5429,0.45,0.6667,1
0.7657,0.4833,0.5333,1
0.6286,0.4667,0.6667,1
0.72,0.4667,0.6,1
0.5429,0.5333,0.6,1
0.6629,0.5833,0.8,2
0.76,0.4,0.5333,1
0.7371,0.2833,0.5333,1
0.8114,0.4,0.6,2
0.7714,0.5167,0.6667,2
0.7143,0.3167,0.6667,1
0.8914,0.9,0.8667,4
0.7486,0.5833,0.7333,2
0.9086,0.8167,0.8667,4
0.8743,0.9333,0.8667,4
0.8229,0.5667,0.8667,3
0.7771,0.6833,0.8667,3
0.7257,0.6167,0.6667,2
0.6743,0.5667,0.6667,2
0.7029,0.5333,0.8667,2
0.6743,0.3167,0.6,1
0.9086,0.5333,0.8667,3
0.8629,0.5333,0.8667,3
0.7771,0.4667,0.8,2
0.7486,0.2833,0.6667,1
0.8743,0.6333,0.7333,3
0.8,0.7333,0.8667,3
0.7086,0.65,0.8,3
0.7943,0.5333,0.8,3
0.76,0.7167,0.6667,3
0.7486,0.5333,0.8,2
0.7143,0.5,0.6,2
0.72,0.5333,0.6,2
0.7486,0.5333,0.6667,2
0.7029,0.55,0.6667,2
0.72,0.5667,0.6667,2
0.6457,0.6333,0.8667,3
0.64,0.5667,0.8667,2
0.6629,0.4333,0.8,2
0.7829,0.5667,0.8667,3
0.7886,0.6833,0.8667,3
0.6343,0.5167,0.6667,2
0.6571,0.6167,0.6667,2
0.6514,0.55,0.6667,2
0.7257,0.6,0.6667,2
0.76,0.5667,0.6,2
0.7486,0.5333,0.6,2
0.7314,0.45,0.6,1
0.6571,0.5333,0.6,1
0.68,0.4333,0.6,1
0.6057,0.5333,0.6667,2
0.6743,0.65,0.8,3
0.7886,0.6,0.6,2
0.7886,0.6,0.6667,2
0.6743,0.6333,0.6,2
0.6686,0.5667,0.6,2
0.7886,0.6,0.6667,2
0.6914,0.5667,0.5333,1
0.6629,0.5333,0.6667,2
0.6686,0.6,0.6667,2
0.7429,0.45,0.6667,2
0.7371,0.5333,0.8667,3
0.6743,0.55,0.8667,2
0.7257,0.5333,0.6,2
0.7429,0.5667,0.8,2
0.7086,0.6,0.8,2
0.6743,0.5333,0.6667,2
0.6229,0.45,0.8,2
0.6457,0.5,0.8,2
0.6629,0.6333,0.8667,3
0.7543,0.6,0.6,2
0.8514,0.5167,0.6667,2
0.6857,0.6,0.8,2
0.7086,0.5167,0.6667,2
0.7029,0.6167,0.8,2
0.6114,0.4,0.6667,1
0.6629,0.5,0.6,1
0.7657,0.55,0.6,2
0.7143,0.4,0.8,2
0.6686,0.55,0.6,2
0.6971,0.4,0.6,1
0.76,0.6333,0.6,2
0.5886,0.65,0.8,2
0.6057,0.6167,0.6667,2
0.6114,0.4833,0.8,2
0.7257,0.5833,0.8,2
0.6457,0.4833,0.8667,2
0.76,0.5,0.6,2
0.68,0.4167,0.8,2
0.6514,0.4667,0.6,1
0.6686,0.4167,0.6,1
0.6514,0.6,0.6,2
0.7143,0.5333,0.8,2
0.7371,0.55,0.6,2
0.7257,0.6667,0.6667,2
0.8229,0.6333,0.6,2
0.68,0.5,0.6,1
0.7486,0.3833,0.8,2
0.6686,0.5,0.8,2
0.7257,0.5667,0.7333,2
0.6857,0.5167,0.7333,2
0.64,0.5333,0.9333,2
0.7657,0.6833,0.6,2
0.7086,0.5667,0.5333,2
0.6971,0.5833,0.8,2
0.7029,0.6167,0.6,2
0.6457,0.55,0.6,1
0.64,0.5333,0.7333,2
0.5886,0.45,0.6,1
0.7371,0.6833,0.6,2
0.6857,0.4667,0.8667,2
0.6,0.3333,0.6,1
0.7886,0.7167,0.6667,3
0.56,0.5167,0.6667,1
0.5029,0.4333,0.5333,0
0.8057,0.6167,0.6,2
0.56,0.5333,0.6,1
0.6343,0.4167,0.6,1
0.7086,0.6667,0.6,2
0.7257,0.6,0.6,2
0.7543,0.7333,0.5333,2
0.88,0.7333,0.8667,4
0.7657,0.6333,0.6,2
0.6971,0.5333,0.6,2
0.6971,0.4667,0.6,1
0.6114,0.45,0.6,1
0.6743,0.5167,0.6667,2
0.6171,0.5833,0.6,2
0.52,0.45,0.5333,1
0.5371,0.4833,0.4,0
0.6571,0.6167,0.5333,2
0.6343,0.65,0.5333,2
0.7429,0.65,0.6,2
0.76,0.6667,0.6,2
0.7257,0.6667,0.8,3
0.6971,0.5,0.6,2
0.8057,0.55,0.6667,2
0.7886,0.6,0.6,2
0.7657,0.55,0.6667,2
0.6686,0.7167,0.6,2
0.68,0.6,0.6,2
0.6743,0.6,0.6,2
0.6229,0.6167,0.6,2
0.6057,0.7167,0.5333,2
0.6171,0.6167,0.6,2
0.7257,0.65,0.8,3
0.7086,0.6,0.6,2
0.6686,0.6167,0.6667,2
0.72,0.7,0.5333,2
0.6743,0.6,0.6,2
0.7257,0.7667,0.6,2
0.7029,0.6,0.6667,2
0.7486,0.55,0.6667,2
0.6571,0.6,0.6,2
0.8057,0.65,0.6,2
0.6743,0.55,0.6,2
0.6171,0.55,0.4667,1
0.6,0.6,0.6,2
0.7543,0.5333,0.6,2
0.7029,0.5833,0.6,2
0.5886,0.6833,0.6,2
0.6057,0.55,0.6,1
0.5486,0.5667,0.4,1
0.5771,0.45,0.4,0
0.64,0.5667,0.6,2
0.6571,0.5333,0.6,1
0.7943,0.7,0.6667,3
0.72,0.5,0.6,2
0.76,0.4667,0.5333,1
0.7029,0.65,0.6667,2
0.7486,0.7,0.6,2
0.7029,0.4833,0.6667,2
0.5943,0.55,0.6667,2
0.6857,0.5833,0.6667,2
0.7543,0.6333,0.6667,2
0.8514,0.7,0.6667,3
0.7314,0.7,0.6667,2
0.7771,0.5667,0.5333,2
0.7086,0.5,0.8667,2
0.7714,0.6,0.6,2
0.8,0.7667,0.6667,3
0.88,0.8,0.6,3
0.7143,0.6,0.6667,2
0.7714,0.5,0.6667,2
0.7657,0.6333,0.6667,2
0.6914,0.65,0.6,2
0.7886,0.5667,0.8667,3
0.6286,0.65,0.8,2
0.7486,0.5667,0.8,2
0.7086,0.55,0.6,2
0.6971,0.55,0.6,2
0.6686,0.6167,0.6,2
0.7029,0.6333,0.5333,2
0.7143,0.6,0.6,2
0.6857,0.5333,0.5333,1
0.6857,0.55,0.6,2
0.7257,0.5,0.5333,1
0.7314,0.55,0.5333,2
0.7314,0.6667,0.6,2
0.6343,0.55,0.6,1
0.7029,0.5167,0.6,2
0.6571,0.4333,0.5333,1
0.6971,0.5833,0.6,2
0.6743,0.65,0.5333,2
0.6971,0.4333,0.6667,2
0.6743,0.4833,0.6,1
0.7371,0.6,0.6,2
0.6914,0.5333,0.6667,2
0.8914,0.6167,1.0,4
0.9657,0.9,0.6,4
0.8743,0.6833,0.9333,4
0.8171,0.75,0.8667,3
0.7543,0.7,0.8667,3
0.8914,0.6,0.8667,3
0.8057,0.6,0.9333,3
0.76,0.5333,0.6,2
0.7543,0.8,0.8667,3
0.8229,0.8833,0.8,4
0.7886,0.5333,0.8,3
0.8114,0.6333,0.6667,2
0.7829,0.6167,0.6667,2
0.72,0.6667,0.6,2
0.8457,0.7333,0.8,3
0.6514,0.6,0.6667,2
0.8229,0.7,0.8667,3
0.7257,0.7333,0.6667,3
0.7943,0.5667,0.8,3
0.6286,0.5833,0.8667,2
0.8286,0.6667,0.6667,3
0.8514,0.6,0.8667,3
0.7657,0.7167,0.6667,3
0.7886,0.7333,0.6667,3
0.7829,0.7833,0.9333,4
0.7486,0.6333,0.8667,3
0.68,0.6167,0.6,2
0.8171,0.6167,0.8667,3
0.7371,0.6833,0.8667,3
0.8171,0.5833,0.6667,2
0.84,0.6667,0.8667,3
0.8343,0.6833,0.6667,3
0.6971,0.5833,0.6667,2
0.8743,0.6,1.0,4
0.92,0.7167,1.0,4
0.6686,0.6,0.6667,2
0.88,0.45,0.8,3
0.76,0.85,0.6667,3
0.7257,0.7833,0.6,2
0.7714,0.6333,0.8,3
0.8629,0.7333,0.8,3
0.6343,0.6167,0.6,2
0.7886,0.5667,0.6667,2
0.7943,0.45,0.6667,2
0.7829,0.6333,0.6667,2
0.7429,0.6333,0.8,3
0.7314,0.75,0.6,2
0.8,0.6667,0.6667,3
0.7543,0.5667,0.7333,2
0.7886,0.6667,0.6667,3
0.7143,0.55,0.6667,2
0.7086,0.6833,0.6667,2
0.76,0.7167,0.6667,3
0.7943,0.5167,0.6667,2
0.6743,0.6833,0.6667,2
0.8171,0.75,0.8667,3
0.7371,0.5667,0.6,2
0.7714,0.65,0.6667,2
0.6629,0.45,0.9333,2
0.7543,0.5667,0.6667,2
0.7371,0.5667,0.6667,2
0.8171,0.65,0.6667,3
0.6343,0.5167,0.5333,1
0.7371,0.5167,0.5333,1
0.7943,0.5333,0.6,2
0.6971,0.6667,0.6,2
0.7771,0.7667,0.6667,3
0.6686,0.6333,0.8,2
0.76,0.4667,0.6667,2
0.7029,0.4833,0.9333,2
0.6114,0.45,0.9333,2
0.8057,0.65,0.6,2
0.6743,0.5,0.8667,2
0.6629,0.3833,0.8667,2
0.5371,0.5167,0.9333,2
0.7657,0.45,0.7333,2
0.6629,0.5667,0.8667,2
0.6057,0.35,0.6,1
0.7086,0.6167,0.6,2
0.7486,0.65,0.6,2
0.7086,0.5167,0.6,2
0.7086,0.6333,0.6,2
0.5371,0.4333,0.8,1
0.6,0.55,0.6,1
0.6229,0.4167,0.8667,2
0.5714,0.3333,0.6667,1
0.6114,0.6333,0.7333,2
0.6629,0.4333,0.8,2
0.7314,0.45,0.8,2
0.7143,0.3667,0.8,2
0.76,0.4333,0.8,2
0.6343,0.5,0.6,1
0.6057,0.5167,0.8667,2
0.6,0.5,0.6667,1
0.6686,0.45,0.6667,1
0.5886,0.45,0.8,2
0.8057,0.7,0.8,3
0.76,0.5333,0.6,2
0.7029,0.5667,0.9333,3
0.8,0.6167,0.7333,3
0.7314,0.55,0.8667,3
0.6914,0.5667,0.8667,3
0.72,0.5833,0.8667,3
0.8229,0.6833,0.6667,3
0.7029,0.6667,0.5333,2
0.7371,0.4667,0.6667,2
0.6743,0.6,0.6667,2
0.6629,0.5,0.6667,2
0.6514,0.5,0.8,2
0.68,0.6333,0.8667,3
0.68,0.5333,0.6,2
0.6171,0.5167,0.8,2
0.6571,0.5667,0.6,2
0.7029,0.55,0.9333,3
0.7086,0.6167,0.8667,3
0.8229,0.6833,0.8,3
0.7714,0.6667,0.8,3
0.6686,0.2833,0.7333,1
0.6057,0.3667,0.8667,2
0.7143,0.4833,0.6667,2
0.6343,0.6833,0.8,2
0.7029,0.65,0.7333,2
0.7886,0.5333,0.6667,2
0.6514,0.4833,0.6667,2
0.5943,0.4,0.8667,2
0.7086,0.6,0.6,2
0.6857,0.3667,0.8,2
0.7314,0.4167,0.6667,2
0.7543,0.45,0.6667,2
0.7086,0.4,0.8,2
0.6743,0.5,0.8667,2
0.6629,0.55,0.6,2
0.64,0.4667,0.6,1
0.5086,0.4833,0.6667,1
0.6914,0.5167,0.8667,2
0.7257,0.3333,0.6667,1
0.5886,0.6333,0.6667,2
0.7257,0.4833,0.6,2
0.6743,0.6333,0.6,2
0.6571,0.5833,0.6,2
0.6857,0.3667,0.6,1
0.6229,0.45,0.8,2
0.7143,0.45,0.6,1
0.6571,0.5333,0.6,1
0.6914,0.4833,0.5333,1
0.6686,0.5333,0.6,2
0.64,0.4667,0.4667,1
0.5714,0.5167,0.6,1
0.72,0.4833,0.6,2
0.6514,0.3833,0.6,1
0.6457,0.7167,0.6,2
0.5314,0.4,0.8,1
0.6629,0.5,0.6,1
0.7143,0.4833,0.6,2
0.7371,0.45,0.8667,2
0.8343,0.6667,0.6667,3
0.6857,0.6,0.6,2
0.7257,0.5667,0.6,2
0.8457,0.7167,0.6667,3
0.7314,0.5167,0.8,2
0.7886,0.5167,0.7333,2
0.68,0.5,0.5333,1
0.7543,0.5667,0.5333,2
0.76,0.4333,0.6,1
0.6629,0.5833,0.6667,2
0.6971,0.6,0.5333,2
0.6686,0.4,0.6,1
0.7543,0.6167,0.5333,2
0.6971,0.7,0.6,2
0.7486,0.45,0.6667,2
0.72,0.5333,0.6,2
0.6914,0.5,0.6667,2
0.6857,0.4333,0.6667,1
0.6743,0.3833,0.6,1
0.6743,0.55,0.3333,1
0.6343,0.4833,0.4667,1
0.7543,0.65,0.6667,2
0.64,0.5333,0.6,1
0.7657,0.5,0.6,2
0.6457,0.6,0.5333,1
0.8,0.6667,0.6667,3
0.7143,0.5333,0.5333,1
0.7657,0.6333,0.4,2
0.84,0.6,0.8,3
0.6114,0.3333,0.6667,1
0.8,0.6,0.5333,2
0.5829,0.5,0.6,1
0.7314,0.3667,0.5333,1
0.6286,0.55,0.4667,1
0.7657,0.55,0.6667,2
0.68,0.6333,0.6667,2
0.8857,0.65,0.9333,4
0.7543,0.65,0.6667,2
0.68,0.6167,0.6667,2
0.8114,0.6833,0.9333,3
0.7257,0.6167,0.6667,2
0.7086,0.5333,0.6,2
0.7143,0.5667,0.8667,3
0.7143,0.6,0.6667,2
0.8229,0.7167,0.6667,3
0.84,0.5167,0.6667,2
0.6114,0.5833,0.8,2
0.6114,0.5,0.8667,2
0.7257,0.6,0.8667,3
0.6629,0.5,0.6667,2
0.7314,0.4667,0.6667,2
0.7143,0.5333,0.8,2
0.6971,0.5667,0.6667,2
0.64,0.6667,0.6667,2
0.7029,0.5333,0.6667,2
0.8114,0.6667,0.5333,2
0.7429,0.7167,0.5333,2
0.7029,0.7167,0.6667,2
0.6629,0.5333,0.6667,2
0.6914,0.55,0.6667,2
0.68,0.55,0.8667,2
0.6857,0.6167,0.6667,2
0.64,0.65,0.8667,3
0.6971,0.5333,0.6667,2
0.72,0.5,0.6667,2
0.6686,0.7,0.6667,2
0.6743,0.5,0.6667,2
0.6514,0.6667,0.6667,2
0.6914,0.45,0.6667,2
0.6457,0.5833,0.6667,2
0.8057,0.6667,0.6,2
0.7886,0.6833,0.6667,3
0.68,0.5667,0.6667,2
0.64,0.6,0.6667,2
0.6743,0.5333,0.6667,2
0.6857,0.6167,0.8,2
0.7029,0.4167,0.8667,2
0.6686,0.45,0.8667,2
0.6971,0.7,0.8667,3
0.7714,0.5333,0.8,2
0.6286,0.6,0.6667,2
0.5714,0.4833,0.8667,2
0.7829,0.3667,0.6667,2
0.7486,0.5667,0.8667,3
0.7714,0.6,0.6667,2
0.7314,0.5167,0.6,2
0.8171,0.5667,0.6,2
0.7543,0.5333,0.6,2
0.7657,0.6667,0.6,2
0.7771,0.65,0.6667,2
0.7714,0.6,0.6667,2
0.7429,0.5667,0.8,2
0.8229,0.55,0.6,2
0.7714,0.65,0.6,2
0.8457,0.6833,0.6,3
0.7886,0.6667,0.6667,3
0.8,0.55,0.6,2
0.76,0.75,0.6667,3
0.6971,0.65,0.7333,2
0.7886,0.65,0.4,2
0.7771,0.45,0.5333,1
0.76,0.5333,0.5333,2
0.7886,0.6,0.6667,2
0.7943,0.7167,0.6,2
0.7371,0.6,0.6667,2
0.7143,0.5667,0.6,2
0.76,0.55,0.5333,2
0.6857,0.4833,0.6,1
0.7714,0.65,0.8,3
0.7771,0.6167,0.6667,2
0.6914,0.6,0.6667,2
0.72,0.5667,0.6667,2
0.6229,0.55,0.6667,2
0.6343,0.5667,0.8,2
0.8,0.6333,0.6667,2
0.7314,0.5833,0.6,2
0.7543,0.4833,0.6667,2
0.7086,0.4667,0.6667,2
0.68,0.4833,0.6,1
0.7029,0.55,0.6,2
0.68,0.65,0.6667,2
0.7714,0.5167,0.6667,2
0.7086,0.6,0.6,2
0.8343,0.6833,0.6,2
0.6857,0.3667,0.6,1
0.6457,0.55,0.6,1
0.7314,0.6,0.6,2
0.7086,0.6833,0.6,2
0.7086,0.6167,0.6667,2
0.7257,0.5333,0.6667,2
0.6571,0.6333,0.6667,2
0.6629,0.4333,0.6667,1
0.6686,0.5833,0.6,2
0.7143,0.5333,0.5333,1
0.7257,0.45,0.5333,1
0.6971,0.55,0.6667,2
0.7257,0.5167,0.6667,2
0.6171,0.5333,0.5333,1
0.6514,0.5167,0.6,1
0.6857,0.55,0.6,2
0.6571,0.5667,0.6667,2
0.5943,0.45,0.5333,1
0.6457,0.5667,0.6,2
0.6514,0.4,0.6,1
0.6686,0.5167,0.6667,2
0.9657,0.8167,0.8,4
0.8514,0.75,0.6,3
0.8286,0.6833,0.7333,3
0.8114,0.8167,0.6,3
0.8971,0.7833,0.6,3
0.8514,0.6833,0.6,3
0.8571,0.6333,0.6667,3
0.9086,0.8,0.6,3
0.8229,0.65,0.6667,3
0.8857,0.7,0.6,3
0.7943,0.7167,0.6667,3
0.7257,0.6667,0.6667,2
0.8457,0.6667,0.6667,3
0.6971,0.7667,0.6,2
0.8743,0.6833,0.6,3
0.7486,0.5667,0.6,2
0.8229,0.65,0.6,2
0.6914,0.6,0.6,2
0.6686,0.55,0.6667,2
0.7086,0.6,0.6,2
0.76,0.6,0.6,2
0.9486,0.6833,0.6667,3
0.8514,0.7833,0.6667,3
0.8171,0.5667,0.6,2
0.6629,0.5333,0.6667,2
0.6171,0.6,0.6667,2
0.8571,0.5,0.6667,2
0.6857,0.5667,0.6667,2
0.7886,0.65,0.6667,2
0.7314,0.5667,0.6,2
0.8514,0.6,0.8,3
0.6,0.6,0.6,2
0.7886,0.5,0.6667,2
0.7371,0.6333,0.6,2
0.7314,0.6333,0.5333,2
0.7257,0.6,0.6667,2
0.7371,0.5,0.6,2
0.6457,0.5833,0.7333,2
0.7486,0.4333,0.7333,2
0.7029,0.5667,0.6667,2
0.6743,0.6,0.6,2
0.7429,0.5,0.8,2
0.7943,0.5667,0.6667,2
0.72,0.6167,0.8667,3
0.6,0.55,0.9333,2
0.6,0.4,0.8,2
0.6114,0.5667,0.6,1
0.7543,0.5333,0.7333,2
0.7029,0.5333,0.8,2
0.52,0.5667,0.4667,1
0.5829,0.35,0.8,1
0.7543,0.4667,0.8667,2
0.7829,0.6,0.9333,3
0.6057,0.4333,0.8,2
0.6114,0.5,0.7333,2
0.5086,0.45,0.7333,1
0.6457,0.4833,0.7333,2
0.6686,0.5,0.6,1
0.68,0.5333,0.8,2
0.6229,0.5167,0.6667,2
0.4571,0.3833,0.8667,1
0.5886,0.4667,0.4667,1
0.6286,0.4833,0.8,2
0.6343,0.4833,0.6,1
0.6914,0.6167,0.6,2
0.6629,0.6,0.2667,1
0.7314,0.4833,0.6,2
0.7429,0.65,0.6667,2
0.6743,0.5,0.6667,2
0.7943,0.6333,0.6,2
0.6914,0.6167,0.6667,2
0.6743,0.6,0.5333,2
0.7543,0.55,0.6,2
0.7257,0.5333,0.3333,1
0.6971,0.6167,0.6667,2
0.6686,0.6333,0.8667,3
0.7257,0.6,0.6,2
0.72,0.4833,0.6667,2
0.6971,0.5833,0.6667,2
0.7943,0.4333,0.6667,2
0.7314,0.5,0.6667,2
0.7657,0.5167,0.6667,2
0.68,0.5333,0.6,2
0.7371,0.5833,0.2667,1
0.64,0.5,0.6667,2
0.7371,0.5667,0.6667,2
0.84,0.65,0.6667,3
0.7086,0.5667,0.6667,2
0.6857,0.55,0.8,2
0.7771,0.5833,0.6667,2
0.7086,0.5667,0.6,2
0.7257,0.5167,0.8,2
0.7714,0.5833,0.6667,2
0.8457,0.5667,0.8,3
0.7429,0.5833,0.6667,2
0.7714,0.6,0.8,3
0.6914,0.6,0.8667,3
0.7314,0.5333,0.6,2
0.76,0.65,0.8,3
0.8,0.7667,0.8667,3
0.7314,0.5833,0.8,2
0.76,0.5167,0.6667,2
0.7371,0.6833,0.6667,2
0.72,0.65,0.6667,2
0.8171,0.7,0.6667,3
0.8286,0.6167,1.0,3
0.9314,0.8667,1.0,4
0.72,0.6833,0.6667,2
0.7257,0.55,0.8,2
0.6971,0.6667,0.8667,3
0.76,0.6667,0.6667,2
0.7543,0.6167,0.6667,2
0.7657,0.7167,0.6,2
0.8171,0.6667,0.6667,3
0.6286,0.65,0.9333,3
0.7429,0.6167,0.8667,3
0.7257,0.6167,0.6667,2
0.7257,0.65,0.8667,3
0.7543,0.55,0.6667,2
0.8343,0.7333,0.8667,3
0.7886,0.8,0.6,3
0.8057,0.6333,1.0,3
0.72,0.6667,0.6667,2
0.7429,0.6,0.6667,2
0.7314,0.7833,0.8667,3
0.6629,0.5333,0.8667,2
0.8057,0.5167,0.6667,2
0.8171,0.6667,0.6,2
0.7314,0.5667,0.6667,2
0.8229,0.6333,0.6,2
0.7371,0.5667,0.6,2
0.9543,0.9667,1.0,4
0.96,0.9667,0.9333,4
0.7429,0.6667,0.6,2
0.8914,0.7833,0.6667,3
0.8057,0.6333,0.8667,3
0.88,0.85,0.8667,4
0.7371,0.55,0.6,2
0.7543,0.5333,0.7333,2
0.7657,0.6333,0.6,2
0.7657,0.7,0.6667,3
0.7943,0.5333,0.8,3
0.8114,0.8667,0.6667,3
0.8743,0.9,0.6667,3
0.7886,0.6,0.6,2
0.7943,0.5667,0.6,2
0.6514,0.5167,0.4,1
0.72,0.5833,0.5333,2
0.7543,0.6,0.6,2
0.7543,0.7,0.6,2
0.72,0.5833,0.8,2
